State n. |  orientation | Speed | Steer | location(x,y) |NearPoint  | distance |controlerlocation 
608    |1.9881421946199205   | 23.0776529689189  |0.07081568241119385   |[-121.57870101928711, 291.41290283203125]  |[300.0, 7.5]  |   129.61264895258597  |[291.7847900390625, -121.85203552246094]
609    |1.984027773821643   | 23.077711108819358  |0.061525702476501465   |[-121.85203552246094, 291.7847900390625]  |[300.0, 7.5]  |   129.86214146380158  |[292.1569519042969, -122.12508392333984]
610    |1.9803359846058446   | 23.07776223910633  |0.0526350736618042   |[-122.12508392333984, 292.1569519042969]  |[300.0, 7.5]  |   130.1125276868547  |[292.52925872802734, -122.39787483215332]
611    |1.9770861733844183   | 23.077799067630767  |0.04444897174835205   |[-122.39787483215332, 292.52925872802734]  |[300.0, 7.5]  |   130.3638446553742  |[292.9017333984375, -122.67045211791992]
612    |1.9678050389657389   | 23.077833203411224  |0.03689229488372803   |[-122.67045211791992, 292.9017333984375]  |[300.0, 7.5]  |   130.61611914387348  |[293.2743453979492, -122.94284629821777]
613    |1.9653182450238655   | 23.07785876344584  |0.02999424934387207   |[-122.94284629821777, 293.2743453979492]  |[300.0, 7.5]  |   130.8693817882309  |[293.64705657958984, -123.21509170532227]
614    |1.9627498384000082   | 23.077879734955957  |0.014943480491638184   |[-123.21509170532227, 293.64705657958984]  |[300.0, 7.5]  |   131.12380504121822  |[294.01976013183594, -123.48736190795898]
615    |1.961292062762305   | 23.07790113940857  |0.009197592735290527   |[-123.48736190795898, 294.01976013183594]  |[300.0, 7.5]  |   131.3793091848461  |[294.39247131347656, -123.75958442687988]
616    |1.9600782715801701   | 23.07790996302572  |0.0033837556838989258   |[-123.75958442687988, 294.39247131347656]  |[300.0, 7.5]  |   131.63590904717213  |[294.7652282714844, -124.03178215026855]
617    |1.959233218942965   | 23.07791362688983  |-0.0008869171142578125   |[-124.03178215026855, 294.7652282714844]  |[300.0, 7.5]  |   131.89360312344405  |[295.1380081176758, -124.30395889282227]
618    |1.958672630899067   | 23.077914571310448  |-0.00479578971862793   |[-124.30395889282227, 295.1380081176758]  |[300.0, 7.5]  |   132.15241254162197  |[295.5107879638672, -124.57614135742188]
619    |1.958340454156952   | 23.077913421831465  |-0.008171796798706055   |[-124.57614135742188, 295.5107879638672]  |[300.0, 7.5]  |   132.41234365860745  |[295.8835220336914, -124.84834098815918]
620    |1.958209893746561   | 23.077911761945565  |-0.011140704154968262   |[-124.84834098815918, 295.8835220336914]  |[300.0, 7.5]  |   132.673413741212  |[296.25623321533203, -125.1205825805664]
621    |1.958277747276291   | 23.077907913456528  |-0.01377403736114502   |[-125.1205825805664, 296.25623321533203]  |[300.0, 7.5]  |   132.93562777821933  |[296.62891387939453, -125.39287757873535]
622    |1.9585146041858943   | 23.077903480808885  |-0.016115903854370117   |[-125.39287757873535, 296.62891387939453]  |[300.0, 7.5]  |   133.19899069800883  |[297.0015563964844, -125.66523742675781]
623    |1.958903582962745   | 23.077899608009833  |-0.018165111541748047   |[-125.66523742675781, 297.0015563964844]  |[300.0, 7.5]  |   133.46351911088448  |[297.37413787841797, -125.93768501281738]
624    |1.9594282670489473   | 23.07789575266143  |-0.01996755599975586   |[-125.93768501281738, 297.37413787841797]  |[300.0, 7.5]  |   133.72920269810865  |[297.7466354370117, -126.2102165222168]
625    |1.9600764712188397   | 23.07788939897217  |-0.021549463272094727   |[-126.2102165222168, 297.7466354370117]  |[300.0, 7.5]  |   133.99605527218094  |[298.11905670166016, -126.48285293579102]
626    |1.9608394792911759   | 23.077887528528834  |-0.022929906845092773   |[-126.48285293579102, 298.11905670166016]  |[300.0, 7.5]  |   134.26407758176651  |[298.49139404296875, -126.75560188293457]
627    |1.961687428267636   | 23.07788350067919  |-0.024129152297973633   |[-126.75560188293457, 298.49139404296875]  |[300.0, 7.5]  |   134.53326821628505  |[298.86366271972656, -127.02846908569336]
628    |1.9626124465664478   | 23.077879235434587  |-0.025159716606140137   |[-127.02846908569336, 298.86366271972656]  |[300.0, 7.5]  |   134.8036242269994  |[299.23584747314453, -127.30145835876465]
629    |1.9636267399892966   | 23.077874350979705  |-0.026059746742248535   |[-127.30145835876465, 299.23584747314453]  |[300.0, 7.5]  |   135.07514633637317  |[299.6079330444336, -127.57457733154297]
630    |1.9646982021364763   | 23.077873284655833  |-0.026843547821044922   |[-127.57457733154297, 299.6079330444336]  |[300.0, 7.5]  |   135.34782368119912  |[299.9799041748047, -127.84782218933105]
631    |1.9658219510510584   | 23.077867011265102  |-0.027494430541992188   |[-127.84782218933105, 299.9799041748047]  |[300.0, 7.5]  |   135.62167206014038  |[300.3517837524414, -128.1212158203125]
632    |1.967221337206022   | 23.077864876630727  |-0.028055906295776367   |[-128.1212158203125, 300.3517837524414]  |[300.0, 7.5]  |   135.89667496293401  |[300.7235641479492, -128.39474868774414]
633    |1.9685310668425209   | 23.077861919920256  |-0.028533339500427246   |[-128.39474868774414, 300.7235641479492]  |[300.0, 7.5]  |   136.1728271447439  |[301.09522247314453, -128.6684226989746]
634    |1.9697670832517784   | 23.077861181378797  |-0.028644800186157227   |[-128.6684226989746, 301.09522247314453]  |[300.0, 7.5]  |   136.45012554002986  |[301.46678161621094, -128.94224166870117]
635    |1.971047224158648   | 23.077859833534735  |-0.0288546085357666   |[-128.94224166870117, 301.46678161621094]  |[300.0, 7.5]  |   136.72856112490516  |[301.8382263183594, -129.2162036895752]
636    |1.9723508475320934   | 23.077858763564386  |-0.029146671295166016   |[-129.2162036895752, 301.8382263183594]  |[300.0, 7.5]  |   137.00813501410727  |[302.20958709716797, -129.4903163909912]
637    |1.9736610477232461   | 23.07785714050967  |-0.0293731689453125   |[-129.4903163909912, 302.20958709716797]  |[300.0, 7.5]  |   137.28884137811792  |[302.580810546875, -129.76458168029785]
638    |1.9750191045108054   | 23.077857598257047  |-0.029550790786743164   |[-129.76458168029785, 302.580810546875]  |[300.0, 7.5]  |   137.57067962481827  |[302.9519348144531, -130.03900527954102]
639    |1.9763626910380907   | 23.077852628392485  |-0.029711127281188965   |[-130.03900527954102, 302.9519348144531]  |[300.0, 7.5]  |   137.85364566644495  |[303.32291412353516, -130.31359100341797]
640    |1.9777228134171496   | 23.07784987446665  |-0.02979755401611328   |[-130.31359100341797, 303.32291412353516]  |[300.0, 7.5]  |   138.137724265991  |[303.6938018798828, -130.58832931518555]
641    |1.9791223339971005   | 23.077850479298345  |-0.029889941215515137   |[-130.58832931518555, 303.6938018798828]  |[300.0, 7.5]  |   138.4229159244072  |[304.06458282470703, -130.86322784423828]
642    |1.9805035355620526   | 23.077849378569294  |-0.029948949813842773   |[-130.86322784423828, 304.06458282470703]  |[300.0, 7.5]  |   138.70919764544854  |[304.4352264404297, -131.1382713317871]
643    |1.9818751222313735   | 23.077848964435457  |-0.029946565628051758   |[-131.1382713317871, 304.4352264404297]  |[300.0, 7.5]  |   138.99659427391242  |[304.80577087402344, -131.41349029541016]
644    |1.9832919534613072   | 23.077847409429236  |-0.029957294464111328   |[-131.41349029541016, 304.80577087402344]  |[300.0, 7.5]  |   139.28506286376526  |[305.17616271972656, -131.68885040283203]
645    |1.984689568474939   | 23.077847732809584  |-0.029968619346618652   |[-131.68885040283203, 305.17616271972656]  |[300.0, 7.5]  |   139.57461466762433  |[305.5464782714844, -131.9643669128418]
646    |1.98609691688509   | 23.077844646145497  |-0.02991020679473877   |[-131.9643669128418, 305.5464782714844]  |[300.0, 7.5]  |   139.86526071898078  |[305.9166793823242, -132.24005889892578]
647    |1.9874898413168025   | 23.07784746080763  |-0.02986907958984375   |[-132.24005889892578, 305.9166793823242]  |[300.0, 7.5]  |   140.15695901464855  |[306.2867431640625, -132.5158920288086]
648    |1.9889085052513171   | 23.077843497588766  |-0.029804706573486328   |[-132.5158920288086, 306.2867431640625]  |[300.0, 7.5]  |   140.4497266917699  |[306.6566925048828, -132.79188919067383]
649    |1.990297570368483   | 23.077844546316943  |-0.02974867820739746   |[-132.79188919067383, 306.6566925048828]  |[300.0, 7.5]  |   140.74355294865276  |[307.0265197753906, -133.06804656982422]
650    |1.9917081948973197   | 23.077845562035527  |-0.029646754264831543   |[-133.06804656982422, 307.0265197753906]  |[300.0, 7.5]  |   141.0384273406729  |[307.39622497558594, -133.3443603515625]
651    |1.9930998796411625   | 23.077844345689602  |-0.029569268226623535   |[-133.3443603515625, 307.39622497558594]  |[300.0, 7.5]  |   141.33433945790915  |[307.76580810546875, -133.6208267211914]
652    |1.9944866138097144   | 23.077839230417432  |-0.029462575912475586   |[-133.6208267211914, 307.76580810546875]  |[300.0, 7.5]  |   141.63128067843317  |[308.1352996826172, -133.89744186401367]
653    |1.995896451979681   | 23.07784343214039  |-0.029363036155700684   |[-133.89744186401367, 308.1352996826172]  |[300.0, 7.5]  |   141.9292504848842  |[308.5046691894531, -134.17421340942383]
654    |2.0008155846385014   | 23.077841058437517  |-0.029264092445373535   |[-134.17421340942383, 308.5046691894531]  |[300.0, 7.5]  |   142.22824998910073  |[308.87391662597656, -134.4511489868164]
655    |2.0021895358394888   | 23.077841429560962  |-0.029127001762390137   |[-134.4511489868164, 308.87391662597656]  |[300.0, 7.5]  |   142.5282612981132  |[309.2430419921875, -134.7282371520996]
656    |2.0035739672757997   | 23.0778404946225  |-0.02472221851348877   |[-134.7282371520996, 309.2430419921875]  |[300.0, 7.5]  |   142.82920977028886  |[309.6121063232422, -135.0054054260254]
657    |2.004751205999506   | 23.07785126389807  |-0.02462029457092285   |[-135.0054054260254, 309.6121063232422]  |[300.0, 7.5]  |   143.13112160800088  |[309.9810791015625, -135.28268814086914]
658    |2.006005187111949   | 23.077848162569197  |-0.02449333667755127   |[-135.28268814086914, 309.9810791015625]  |[300.0, 7.5]  |   143.4340211231228  |[310.34996032714844, -135.56011581420898]
659    |2.00718367196626   | 23.07784962183175  |-0.024614930152893066   |[-135.56011581420898, 310.34996032714844]  |[300.0, 7.5]  |   143.7378852830184  |[310.7187271118164, -135.83767318725586]
660    |2.0084078317758047   | 23.077847898302693  |-0.024628043174743652   |[-135.83767318725586, 310.7187271118164]  |[300.0, 7.5]  |   144.04271985101855  |[311.08738708496094, -136.11537170410156]
661    |2.009586849014448   | 23.077851124515508  |-0.024722814559936523   |[-136.11537170410156, 311.08738708496094]  |[300.0, 7.5]  |   144.348517294743  |[311.45597076416016, -136.39320755004883]
662    |2.010773575729132   | 23.077850069698634  |-0.024756193161010742   |[-136.39320755004883, 311.45597076416016]  |[300.0, 7.5]  |   144.65526735030105  |[311.82442474365234, -136.67118072509766]
663    |2.0119655935993803   | 23.077849316501137  |-0.024831295013427734   |[-136.67118072509766, 311.82442474365234]  |[300.0, 7.5]  |   144.96296697989814  |[312.19278717041016, -136.94929122924805]
664    |2.0131355895801333   | 23.07784805293507  |-0.024889111518859863   |[-136.94929122924805, 312.19278717041016]  |[300.0, 7.5]  |   145.27160264110864  |[312.5610580444336, -137.22753143310547]
665    |2.014321734492388   | 23.077847532860517  |-0.02493143081665039   |[-137.22753143310547, 312.5610580444336]  |[300.0, 7.5]  |   145.58118159534018  |[312.92921447753906, -137.50591659545898]
666    |2.0155136121561736   | 23.077846748771638  |-0.024989843368530273   |[-137.50591659545898, 312.92921447753906]  |[300.0, 7.5]  |   145.89169089883433  |[313.2972640991211, -137.78443908691406]
667    |2.016672155058378   | 23.077846199883716  |-0.02502143383026123   |[-137.78443908691406, 313.2972640991211]  |[300.0, 7.5]  |   146.20311606050316  |[313.6652374267578, -138.0630874633789]
668    |2.017858664639203   | 23.07784785711409  |-0.025037527084350586   |[-138.0630874633789, 313.6652374267578]  |[300.0, 7.5]  |   146.515450796398  |[314.03308868408203, -138.34186553955078]
669    |2.0190254998313324   | 23.07784671895989  |-0.025081634521484375   |[-138.34186553955078, 314.03308868408203]  |[300.0, 7.5]  |   146.82870275703067  |[314.40084075927734, -138.62078475952148]
670    |2.020208553453899   | 23.077846100735442  |-0.0250852108001709   |[-138.62078475952148, 314.40084075927734]  |[300.0, 7.5]  |   147.1428631136765  |[314.7685012817383, -138.89984130859375]
671    |2.021377407404384   | 23.077844710473762  |-0.025104284286499023   |[-138.89984130859375, 314.7685012817383]  |[330.0, 7.5]  |   147.43022522386278  |[315.1360321044922, -139.17901611328125]
672    |2.022559246495698   | 23.077845258034294  |-0.025095343589782715   |[-139.17901611328125, 315.1360321044922]  |[330.0, 7.5]  |   147.67159144454754  |[315.5034942626953, -139.4583282470703]
673    |2.023732946581692   | 23.077845837298888  |-0.025095343589782715   |[-139.4583282470703, 315.5034942626953]  |[330.0, 7.5]  |   147.91415935600216  |[315.87084197998047, -139.73778533935547]
674    |2.024964052138073   | 23.077842789804603  |0.18995463848114014   |[-139.73778533935547, 315.87084197998047]  |[330.0, 7.5]  |   148.15395115258977  |[316.2408447265625, -140.01365661621094]
675    |2.016734204012379   | 23.076821371504654  |0.18878579139709473   |[-140.01365661621094, 316.2408447265625]  |[330.0, 7.5]  |   148.39373391050103  |[316.611572265625, -140.28853225708008]
676    |2.011856192193103   | 23.076049729085383  |0.1877039670944214   |[-140.28853225708008, 316.611572265625]  |[330.0, 7.5]  |   148.6338575534331  |[316.98280334472656, -140.562744140625]
677    |2.0049296554176665   | 23.076175085908933  |0.17504751682281494   |[-140.562744140625, 316.98280334472656]  |[330.0, 7.5]  |   148.87446393169472  |[317.3544158935547, -140.83642578125]
678    |1.9985872910972704   | 23.076001203367106  |0.16653358936309814   |[-140.83642578125, 317.3544158935547]  |[330.0, 7.5]  |   149.11549556644073  |[317.72647857666016, -141.10952758789062]
679    |1.9907173206800204   | 23.076042707295155  |0.15556037425994873   |[-141.10952758789062, 317.72647857666016]  |[330.0, 7.5]  |   149.3569972737547  |[318.0989303588867, -141.3820915222168]
680    |1.9843805906764311   | 23.076030744973107  |0.14534413814544678   |[-141.3820915222168, 318.0989303588867]  |[330.0, 7.5]  |   149.59895533325312  |[318.4717712402344, -141.65410614013672]
681    |1.9781223279867453   | 23.07607835925097  |0.13331711292266846   |[-141.65410614013672, 318.4717712402344]  |[330.0, 7.5]  |   149.84141917249266  |[318.844970703125, -141.92562103271484]
682    |1.9722207777526632   | 23.07612741494025  |0.12320339679718018   |[-141.92562103271484, 318.844970703125]  |[330.0, 7.5]  |   150.08439662139372  |[319.21854400634766, -142.19664764404297]
683    |1.966600313445503   | 23.076188098025114  |0.11322855949401855   |[-142.19664764404297, 319.21854400634766]  |[330.0, 7.5]  |   150.3279108098238  |[319.5924530029297, -142.4672088623047]
684    |1.961202537441527   | 23.076241285988417  |0.1037299633026123   |[-142.4672088623047, 319.5924530029297]  |[330.0, 7.5]  |   150.5719753673378  |[319.96668243408203, -142.73731994628906]
685    |1.956203759251422   | 23.07629482628043  |0.09461700916290283   |[-142.73731994628906, 319.96668243408203]  |[330.0, 7.5]  |   150.81662663462978  |[320.3412170410156, -143.00701904296875]
686    |1.9515128133316368   | 23.076349076292573  |0.08582234382629395   |[-143.00701904296875, 320.3412170410156]  |[330.0, 7.5]  |   151.06189035232393  |[320.71602630615234, -143.2763328552246]
687    |1.9471498451955727   | 23.076399271232283  |0.07754683494567871   |[-143.2763328552246, 320.71602630615234]  |[330.0, 7.5]  |   151.3078004939285  |[321.091064453125, -143.54529571533203]
688    |1.9431552898628235   | 23.076442379427327  |0.06968379020690918   |[-143.54529571533203, 321.091064453125]  |[330.0, 7.5]  |   151.55437530658025  |[321.4663543701172, -143.8139305114746]
689    |1.9394606777918986   | 23.076484345624337  |0.06225407123565674   |[-143.8139305114746, 321.4663543701172]  |[330.0, 7.5]  |   151.80164502060714  |[321.8418426513672, -144.08226776123047]
